datetime;timestamp;buy_samples;sell_samples;buy_qty;sell_qty;buy_vwap;sell_vwap;bid_samples;bid_open;bid_close;bid_mean;bid_min;bid_25perc;bid_50perc;bid_75perc;bid_max;ask_samples;ask_open;ask_close;ask_mean;ask_min;ask_25perc;ask_50perc;ask_75perc;ask_max;spread_samples;spread_open;spread_close;spread_mean;spread_min;spread_25perc;spread_50perc;spread_75perc;spread_max;bid_liq_0.0_samples;bid_liq_0.0_open;bid_liq_0.0_close;bid_liq_0.0_mean;bid_liq_0.0_min;bid_liq_0.0_25perc;bid_liq_0.0_50perc;bid_liq_0.0_75perc;bid_liq_0.0_max;ask_liq_0.0_samples;ask_liq_0.0_open;ask_liq_0.0_close;ask_liq_0.0_mean;ask_liq_0.0_min;ask_liq_0.0_25perc;ask_liq_0.0_50perc;ask_liq_0.0_75perc;ask_liq_0.0_max;diff_liq_0.0_samples;diff_liq_0.0_open;diff_liq_0.0_close;diff_liq_0.0_mean;diff_liq_0.0_min;diff_liq_0.0_25perc;diff_liq_0.0_50perc;diff_liq_0.0_75perc;diff_liq_0.0_max;bid_liq_0.005_samples;bid_liq_0.005_open;bid_liq_0.005_close;bid_liq_0.005_mean;bid_liq_0.005_min;bid_liq_0.005_25perc;bid_liq_0.005_50perc;bid_liq_0.005_75perc;bid_liq_0.005_max;ask_liq_0.005_samples;ask_liq_0.005_open;ask_liq_0.005_close;ask_liq_0.005_mean;ask_liq_0.005_min;ask_liq_0.005_25perc;ask_liq_0.005_50perc;ask_liq_0.005_75perc;ask_liq_0.005_max;diff_liq_0.005_samples;diff_liq_0.005_open;diff_liq_0.005_close;diff_liq_0.005_mean;diff_liq_0.005_min;diff_liq_0.005_25perc;diff_liq_0.005_50perc;diff_liq_0.005_75perc;diff_liq_0.005_max;bid_liq_0.01_samples;bid_liq_0.01_open;bid_liq_0.01_close;bid_liq_0.01_mean;bid_liq_0.01_min;bid_liq_0.01_25perc;bid_liq_0.01_50perc;bid_liq_0.01_75perc;bid_liq_0.01_max;ask_liq_0.01_samples;ask_liq_0.01_open;ask_liq_0.01_close;ask_liq_0.01_mean;ask_liq_0.01_min;ask_liq_0.01_25perc;ask_liq_0.01_50perc;ask_liq_0.01_75perc;ask_liq_0.01_max;diff_liq_0.01_samples;diff_liq_0.01_open;diff_liq_0.01_close;diff_liq_0.01_mean;diff_liq_0.01_min;diff_liq_0.01_25perc;diff_liq_0.01_50perc;diff_liq_0.01_75perc;diff_liq_0.01_max;bid_liq_0.015_samples;bid_liq_0.015_open;bid_liq_0.015_close;bid_liq_0.015_mean;bid_liq_0.015_min;bid_liq_0.015_25perc;bid_liq_0.015_50perc;bid_liq_0.015_75perc;bid_liq_0.015_max;ask_liq_0.015_samples;ask_liq_0.015_open;ask_liq_0.015_close;ask_liq_0.015_mean;ask_liq_0.015_min;ask_liq_0.015_25perc;ask_liq_0.015_50perc;ask_liq_0.015_75perc;ask_liq_0.015_max;diff_liq_0.015_samples;diff_liq_0.015_open;diff_liq_0.015_close;diff_liq_0.015_mean;diff_liq_0.015_min;diff_liq_0.015_25perc;diff_liq_0.015_50perc;diff_liq_0.015_75perc;diff_liq_0.015_max;bid_liq_0.02_samples;bid_liq_0.02_open;bid_liq_0.02_close;bid_liq_0.02_mean;bid_liq_0.02_min;bid_liq_0.02_25perc;bid_liq_0.02_50perc;bid_liq_0.02_75perc;bid_liq_0.02_max;ask_liq_0.02_samples;ask_liq_0.02_open;ask_liq_0.02_close;ask_liq_0.02_mean;ask_liq_0.02_min;ask_liq_0.02_25perc;ask_liq_0.02_50perc;ask_liq_0.02_75perc;ask_liq_0.02_max;diff_liq_0.02_samples;diff_liq_0.02_open;diff_liq_0.02_close;diff_liq_0.02_mean;diff_liq_0.02_min;diff_liq_0.02_25perc;diff_liq_0.02_50perc;diff_liq_0.02_75perc;diff_liq_0.02_max
2025-08-28 19:03:45;1756397025;5;73;0.24101999999999998;0.061189999999999994;112687.04114886733;112700.45337146595;142;112666.0;112700.73;112688.84500000002;112666.0;112666.0;112693.99;112700.73;112700.73;142;112666.01;112700.74;112688.855;112666.01;112666.01;112694.0;112700.74;112700.74;142;0.00999999999476131;0.010000000009313226;0.010000000000602572;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;142;1.04436;1.7264;1.4745467605633802;0.73726;1.0732;1.54665;1.6489025;2.08222;142;1.01056;0.10335;0.28033112676056343;0.00015;0.08659;0.13835;0.5730125;1.15938;142;-0.03380000000000005;-1.6230499999999999;-1.1942156338028171;-2.08202;-1.56328;-1.43297;-0.5590725000000001;0.42212000000000005;142;1.2475;2.25277;1.9165378873239438;0.9404;1.30869;2.02314;2.28968;3.51538;142;1.32817;0.3728;0.4827221126760564;0.09983;0.23699;0.37253;0.7834625;1.45924;142;0.08067000000000002;-1.87997;-1.4338157746478872;-3.27844;-2.0050999999999997;-1.6506100000000001;-0.55062;0.5188400000000001;142;1.51306;3.21714;2.6263390845070425;1.20596;1.850225;2.7576099999999997;3.2095450000000003;4.14775;142;1.5745;0.4258;0.8189433802816902;0.14683;0.41773;0.767075;1.2173;1.77398;142;0.06143999999999994;-2.79134;-1.8073957042253521;-3.8242300000000005;-2.67405;-1.91175;-0.6688925000000001;0.4996100000000001;142;3.06379;4.01105;3.926155492957746;2.43456;3.39687;3.63093;4.480405;5.90751;142;2.69844;0.45874;1.6100659859154929;0.17719;0.64967;1.4345400000000001;2.60994;3.57661;142;-0.36534999999999984;-3.55231;-2.316089507042253;-5.35323;-4.0010925;-2.19393;-0.6100050000000001;0.8068900000000001;142;4.17699;5.91407;5.4070054929577465;3.19876;4.53642;5.4084699999999994;6.28787;7.18115;142;4.4707;1.47693;2.9687527464788737;1.03022;1.8605375;2.6676450000000003;3.91836;5.34887;142;0.2937099999999999;-4.437139999999999;-2.438252746478873;-5.712999999999999;-4.349335;-2.88644;-0.31098000000000003;1.4659499999999999
2025-08-28 19:04:00;1756397040;37;32;0.21975;1.2427300000000001;112709.60075403868;112700.96737006427;144;112700.73;112716.0;112704.75506944445;112698.0;112698.0;112700.73;112716.0;112718.16;144;112700.74;112716.01;112704.76506944446;112698.01;112698.01;112700.74;112716.01;112718.17;144;0.010000000009313226;0.00999999999476131;0.009999999998096124;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;144;1.7264;0.23855;0.7008144444444445;0.0006;0.27815;0.640145;0.93597;2.35582;144;0.10335;1.48665;0.8454017361111111;0.0001;0.57159;0.69193;1.29848;1.72465;144;-1.6230499999999999;1.2481;0.1445872916666667;-2.34256;-0.32841249999999994;0.05493999999999999;0.8417725;1.70691;144;2.36905;0.408;1.1302394444444444;0.10249;0.7447125;1.057405;1.44901;2.78281;144;0.3728;1.84689;1.1420713194444447;0.08482;0.79866;0.99887;1.6811;2.15961;144;-1.99625;1.43889;0.011831874999999943;-2.64287;-0.6461725;0.006775000000000031;0.7570375000000001;2.0570199999999996;144;3.33342;0.71241;2.2922872222222224;0.39782;1.52217;2.66186;3.1827075000000002;4.26055;144;0.4258;1.93154;1.4693760416666666;0.10033;1.02692;1.46179;2.19834;2.41915;144;-2.9076199999999996;1.21913;-0.8229111805555555;-4.1200600000000005;-1.7272249999999998;-1.3223500000000001;0.5271699999999999;1.84634;144;4.12733;1.72889;3.835704236111111;1.1072;2.07194;4.13646;5.3532425;6.07536;144;0.47423;2.80486;1.95339375;0.14372;1.33906;1.73407;2.48823;3.73488;144;-3.6531;1.07597;-1.882310486111111;-5.62967;-3.89117;-2.322005;0.21256750000000002;2.6261900000000002;144;6.29559;3.24215;5.0677706250000005;2.16214;3.89265;5.54467;5.89498;8.06427;144;1.6929;5.00141;3.301750694444445;0.97473;2.5098525;3.00746;4.4254275;5.93143;144;-4.60269;1.7592599999999998;-1.7660199305555555;-7.0052200000000004;-3.3768025000000006;-2.5387999999999997;0.5327774999999999;3.3982099999999997
2025-08-28 19:04:15;1756397055;33;17;0.67591;0.24284999999999998;112702.85407495081;112708.96804529546;143;112716.0;112704.0;112707.5634965035;112702.69;112703.345;112710.0;112710.0;112716.0;143;112716.01;112704.01;112707.57349650348;112702.7;112703.355;112710.01;112710.01;112716.01;143;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;143;0.1391;0.108;0.5079055244755243;0.00025;0.10238;0.54741;0.84042;1.25404;143;1.48652;0.88059;1.0648927972027973;0.0116;0.51361;0.83981;1.632865;2.12204;143;1.34742;0.77259;0.5569872727272728;-1.08758;-0.22866999999999998;0.38076999999999994;1.51197;2.09301;143;0.30855;0.2772;0.7163716783216783;0.0849;0.33272;0.74615;1.01131;2.61522;143;1.84676;1.69218;1.3761543356643358;0.18086;0.69065;1.23685;1.984265;3.23418;143;1.5382099999999999;1.41498;0.6597826573426574;-2.43436;-0.16212000000000004;0.43311;1.7839999999999998;2.96122;143;0.61296;1.1038;1.286122097902098;0.38926;0.91591;1.26914;1.70283;3.67849;143;1.93141;2.91523;1.817698601398601;0.62653;1.03658;1.43549;2.74377;4.45723;143;1.3184500000000001;1.8114300000000003;0.5315765034965035;-2.9076;-0.47805999999999993;-0.0410299999999999;1.82772;3.38642;143;1.62944;2.04442;2.44214;1.07696;1.7633100000000002;2.48908;3.04447;4.47586;143;2.80473;4.2571;2.9592904895104897;0.93476;2.021565;2.73388;4.31609;5.7991;143;1.1752900000000002;2.21268;0.5171504895104895;-3.37742;-0.9353250000000001;-0.1424299999999996;2.43832;3.8764000000000003;143;3.1427;2.80541;4.161423706293706;1.62304;3.28869;4.45094;5.16874;6.51771;143;5.00128;5.47946;4.749978601398602;2.05462;3.76973;4.7169;5.64513;7.44146;143;1.8585800000000003;2.6740500000000003;0.5885548951048951;-4.162100000000001;-1.45867;0.28781999999999996;3.04647;4.757770000000001
2025-08-28 19:04:30;1756397070;46;24;0.17787;0.23611;112675.40640973744;112692.84802168481;139;112704.0;112687.99;112681.5774820144;112672.42;112672.42;112679.99;112687.99;112704.0;139;112704.01;112688.0;112681.5874820144;112672.43;112672.43;112680.0;112688.0;112704.01;139;0.00999999999476131;0.00999999999476131;0.00999999999507538;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;139;0.14502;1.43126;0.7573689928057552;0.00065;0.04086;0.19005;1.77016;1.93202;139;0.77954;0.08475;0.8843745323741007;0.03045;0.13444;1.23192;1.64907;2.18229;139;0.63452;-1.3465099999999999;0.1270055395683454;-1.8821;-1.62523;0.8558600000000001;1.48484;2.13133;139;0.31422;1.63959;1.0696982014388488;0.05251;0.354225;0.644;2.027215;3.17942;139;1.0766;0.30211;1.202873309352518;0.12364;0.30372;1.55208;1.9795;6.04639;139;0.7623800000000001;-1.3374800000000002;0.133175107913669;-2.88537;-1.7399;0.8827799999999999;1.4001700000000001;5.94869;139;1.14082;2.18305;1.68091309352518;0.29516;0.87875;1.18204;2.6918;3.80284;139;2.29965;0.72201;1.6277969784172661;0.2951;0.616865;1.92213;2.3697;7.20689;139;1.1588300000000002;-1.4610400000000001;-0.053116115107913545;-3.0711500000000003;-2.1252500000000003;0.92338;1.3195299999999999;6.166049999999999;139;2.08144;2.83531;2.11048726618705;0.88844;1.2213850000000002;1.63827;2.9646999999999997;4.4551;139;3.64152;1.46124;2.854798489208633;0.50165;1.53285;3.62231;3.86992;7.80047;139;1.5600799999999997;-1.3740700000000001;0.7443112230215827;-3.2311200000000007;-1.6634249999999997;1.9526899999999998;2.74055;5.971439999999999;139;2.84243;4.5573;3.381161079136691;1.43839;2.3196149999999998;2.68955;4.78412;6.08752;139;4.86388;3.62719;4.400758633093525;0.99346;3.080125;5.16146;5.57257;9.15104;139;2.02145;-0.9301099999999995;1.0195975539568347;-4.621589999999999;-1.92446;2.69132;3.259345;6.84311
2025-08-28 19:04:45;1756397085;2;30;0.09838;0.00594;112699.90615470626;112699.86542087542;142;112687.99;112699.99;112696.70894366199;112687.99;112692.3;112699.99;112699.99;112699.99;142;112688.0;112700.0;112696.71894366197;112688.0;112692.31;112700.0;112700.0;112700.0;142;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;142;1.43126;0.38054;1.7079945070422533;0.00275;1.4560225;1.67375;2.09922;2.32097;142;0.08475;0.90508;0.2681819718309859;5e-05;0.08475;0.16615;0.46157499999999996;1.2925;142;-1.3465099999999999;0.52454;-1.4398125352112674;-2.32082;-2.05781;-1.60476;-1.07215;1.28975;142;1.63959;0.5913;2.010183098591549;0.10334;1.703035;2.206225;2.444305;3.10273;142;0.31985;1.09597;0.46263809859154936;0.04018;0.29398;0.33665;0.6563975000000001;1.56407;142;-1.3197400000000001;0.5046700000000001;-1.5475450000000002;-2.97805;-2.1703075;-1.7456450000000001;-1.09377;1.44304;142;2.18305;1.10694;2.802665633802817;0.61898;2.40053;2.985225;3.3778775;3.82767;142;0.73975;1.48843;0.6012632394366197;0.12478;0.3464275;0.513555;0.71894;2.30363;142;-1.4433000000000002;0.3814899999999999;-2.2014023943661973;-3.6950499999999997;-3.0294700000000003;-2.58089;-1.665215;1.66696;142;2.83531;1.79339;3.6351754225352106;1.30543;3.05279;3.806495;4.30275;5.2022;142;1.68898;3.02626;1.7081634507042254;0.15742;1.17793;1.76422;1.96677;3.84146;142;-1.1463300000000003;1.2328700000000001;-1.9270119718309862;-5.02805;-2.83006;-2.23275;-1.2543600000000001;2.5183400000000002;142;4.5573;4.35779;5.268415985915493;2.44156;4.91668;5.261825;5.92504;7.02667;142;3.85493;5.16546;4.02662161971831;0.93087;3.89467;4.17338;4.61258;6.05716;142;-0.7023699999999997;0.8076700000000008;-1.2417943661971829;-5.01285;-1.975415;-0.9776850000000001;-0.45858500000000024;3.5391000000000004
2025-08-28 19:05:00;1756397100;14;36;0.29098;0.06349;112705.68514777649;112698.52875255945;144;112699.99;112716.51;112702.11979166667;112694.36;112697.3975;112699.99;112710.0;112716.51;144;112700.0;112716.52;112702.12979166668;112694.37;112697.4075;112700.0;112710.01;112716.52;144;0.00999999999476131;0.010000000009313226;0.0099999999965803;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;144;0.38054;0.888;0.9814830555555556;0.00212;0.41246;0.78213;1.09915;3.7664;144;0.90508;0.20979;0.5407927083333334;5e-05;0.20979;0.5168649999999999;0.8040875000000001;1.62746;144;0.52454;-0.67821;-0.44069034722222217;-3.7662999999999998;-0.67821;-0.37754999999999994;0.39524250000000005;1.5829499999999999;144;0.5913;1.0719;1.2952161805555555;0.12007;0.62919;1.0719;1.4789;4.09862;144;1.09597;0.44175;0.784993263888889;0.0001;0.44175;0.74875;1.0458175;5.20686;144;0.5046700000000001;-0.6301500000000001;-0.5102229166666666;-4.098470000000001;-0.8400500000000001;-0.44243499999999997;0.3742024999999999;4.63057;144;1.10694;3.45085;2.1529765972222226;0.63872;1.3611925;1.962015;2.69982;4.99556;144;1.48843;0.44294;1.1912801388888892;0.02878;0.44294;1.071325;1.926785;5.52578;144;0.3814899999999999;-3.00791;-0.9616964583333333;-4.9449499999999995;-2.4353225;-0.8849799999999999;0.36487749999999997;4.4442900000000005;144;1.79339;4.83225;3.278648402777778;1.53216;2.5136175;3.0430349999999997;4.18754;5.89533;144;3.02626;1.66025;2.066321041666667;0.04389;1.3966775;1.95946;3.02626;6.26276;144;1.2328700000000001;-3.172;-1.2123273611111112;-5.85144;-3.0518425000000002;-1.1468249999999998;0.7378274999999999;3.4824900000000003;144;4.35779;6.14448;5.258111666666668;3.1882;4.559815;4.972965;5.945695000000001;8.8965;144;5.16546;3.5413;3.8308044444444445;0.90191;2.8995525;3.7350950000000003;5.16546;8.56085;144;0.8076700000000008;-2.6031799999999996;-1.4273072222222223;-7.99459;-3.0633625;-1.6328849999999997;0.5973174999999997;3.6143300000000007
2025-08-28 19:05:15;1756397115;2;37;0.08386;0.09529;112723.13816002863;112733.99;136;112716.51;112733.99;112730.36955882354;112716.51;112726.91;112733.99;112733.99;112733.99;136;112716.52;112734.0;112730.37955882354;112716.52;112726.92;112734.0;112734.0;112734.0;136;0.010000000009313226;0.00999999999476131;0.0099999999966873;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;136;0.888;0.4627;1.2131930147058823;0.41267;0.81138;1.12889;1.89165;2.2281;136;0.19938;0.93164;0.4953998529411765;1e-05;0.0627775;0.5506949999999999;0.92701;0.94475;136;-0.68862;0.46894;-0.717793161764706;-2.22795;-1.8069125;-0.5159199999999999;-0.036599999999999966;0.51915;136;1.0719;0.75197;1.5518801470588235;0.70194;1.0186;1.33356;2.3101425;3.59922;136;0.43134;1.147;0.6767540441176471;0.00015;0.1479275;0.78376;1.14237;1.16492;136;-0.64056;0.39503;-0.8751261029411765;-3.59857;-2.0898875;-0.5012599999999999;-0.025857499999999922;0.46297999999999995;136;3.45085;1.29638;2.354658014705882;1.24635;1.57087;2.037455;3.1796075;4.21201;136;0.43253;1.27907;0.7865372794117648;0.00219;0.17926;0.91586;1.2755975;1.45567;136;-3.01832;-0.01731000000000016;-1.5681207352941176;-4.12162;-2.9471125;-1.046415;-0.3604399999999999;0.05064000000000002;136;4.83225;2.85633;3.9585240441176466;2.30726;3.0171125;3.64181;4.8321375;6.3513;136;1.64984;1.5899;1.3442617647058823;0.03825;0.682875;1.28313;1.8380925000000001;2.37897;136;-3.18241;-1.2664299999999997;-2.614262279411765;-5.86197;-4.0640625;-2.36625;-1.1828575;0.06689999999999996;136;6.14448;4.83579;5.823371029411765;4.17137;4.8812225;5.52606;6.760737499999999;7.98064;136;3.53089;2.90029;2.6935223529411765;1.04635;2.3773;2.59352;3.53089;3.77423;136;-2.61359;-1.9355000000000002;-3.129848676470589;-6.62322;-4.617365;-2.9077199999999994;-1.724265;-0.5670599999999997
2025-08-28 19:05:30;1756397130;220;11;0.1195;2.37439;112733.17809707113;112720.07844869631;131;112733.99;112706.98;112730.5445801527;112706.98;112733.99;112733.99;112733.99;112733.99;131;112734.0;112706.99;112730.56000000001;112706.99;112734.0;112734.0;112734.0;112734.0;131;0.00999999999476131;0.010000000009313226;0.015419847323498796;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.7200000000011642;131;0.46265;0.36798;0.814894427480916;1e-05;0.467855;0.99883;1.00074;1.28923;131;0.93164;0.94073;0.689584503816794;0.10108;0.45538;0.60272;0.90982;1.36446;131;0.46899;0.57275;-0.1253099236641221;-0.9469400000000001;-0.5738000000000001;-0.3607100000000001;0.46899;1.2412;131;0.75192;0.67938;1.1633459541984734;0.15059;0.757125;1.37278;1.37469;1.69114;131;1.147;1.26529;0.939799923664122;0.48597;0.67095;0.83112;1.14292;2.25903;131;0.39508;0.58591;-0.22354603053435113;-1.0256;-0.73146;-0.4346899999999999;0.39508;2.10844;131;1.29633;2.36681;1.8948210687022902;0.77177;1.73548;2.03656;2.16771;2.91236;131;1.27907;1.62001;1.129774351145038;0.59759;0.80302;0.96789;1.27907;2.67472;131;-0.017260000000000053;-0.7468000000000001;-0.765046717557252;-1.64241;-1.3856200000000003;-1.05714;-0.22235499999999997;1.9029500000000001;131;2.88503;3.55512;3.4617408396946563;1.51775;3.29474;3.70555;3.9154;4.30694;131;1.5899;2.19073;1.5127235877862595;0.91489;1.12047;1.27872;1.5899;3.98986;131;-1.29513;-1.3643900000000002;-1.9490172519083968;-2.9919000000000002;-2.80193;-2.31518;-1.42549;2.46882;131;4.86449;4.84034;5.485397709923665;2.32287;4.990955;5.81597;6.0849;6.49172;131;2.90029;3.48459;2.8744452671755725;1.9229;2.41501;2.58911;2.90029;4.92547;131;-1.9642;-1.3557500000000005;-2.6109524427480912;-4.07684;-3.5048999999999997;-3.23156;-1.8942750000000002;2.0995999999999997
2025-08-28 19:05:45;1756397145;5;75;0.40401;0.1898;112717.21219598525;112731.99;139;112706.98;112739.99;112729.12179856116;112706.98;112723.99;112725.99;112739.99;112739.99;139;112706.99;112740.0;112729.13179856115;112706.99;112724.0;112726.0;112740.0;112740.0;139;0.010000000009313226;0.00999999999476131;0.009999999998530152;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;0.010000000009313226;139;0.36837;1.0396;1.879762517985612;0.01681;1.14789;1.98551;2.3911;3.23454;139;0.94073;1.02854;0.3981772661870503;5e-05;0.08475;0.24786;0.71685;1.08183;139;0.57236;-0.01106000000000007;-1.4815852517985613;-3.23449;-2.17237;-1.89874;-0.3819300000000001;0.57236;139;0.67977;1.4539;2.2628081294964026;0.67977;1.45934;2.42951;2.58918;3.94965;139;1.26529;1.22027;0.5974589928057553;0.00771;0.2778;0.42136;1.01598;1.28303;139;0.58552;-0.23363;-1.6653491366906477;-3.6956100000000003;-2.3113799999999998;-1.9876399999999999;-0.44336;0.58552;139;2.3672;1.99507;2.9853046762589925;1.58723;2.3512399999999998;3.09835;3.35903;4.83546;139;1.62001;1.2951;0.7034688489208631;0.04939;0.329105;0.57299;1.281765;1.62001;139;-0.74719;-0.69997;-2.28183582733813;-4.3430800000000005;-3.0235000000000003;-2.50279;-0.92266;-0.29213;139;3.55551;4.20116;4.616839784172662;2.74224;4.193415;4.58035;5.016165;6.44624;139;2.19073;1.37319;0.8452882014388489;0.17803;0.38573999999999997;0.64918;1.37319;2.19073;139;-1.36478;-2.8279699999999997;-3.7715515827338133;-5.976649999999999;-4.644515;-3.89466;-2.8279699999999997;-1.1109200000000001;139;4.84073;5.51147;6.233592158273381;4.07216;5.71534;6.23609;6.70595;8.36624;139;3.48459;3.2786;2.4009388489208634;0.44957;1.96258;2.29637;3.00754;3.48459;139;-1.35614;-2.23287;-3.8326533093525175;-7.14526;-4.57774;-3.84332;-2.8025700000000002;-0.9417300000000002
2025-08-28 19:06:00;1756397160;111;51;0.40837;1.7693;112754.25113475525;112763.09066472616;138;112739.99;112770.39;112759.34949275362;112739.99;112742.175;112767.99;112767.99;112770.39;138;112740.0;112770.4;112759.35949275363;112740.0;112742.185;112768.0;112768.0;112770.4;138;0.00999999999476131;0.00999999999476131;0.009999999995288554;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;138;1.0396;3.09128;1.0320331884057972;0.00051;0.62392;1.03846;1.44845;3.09128;138;1.02854;0.00056;0.6139228260869565;5e-05;0.11186;0.42939499999999997;1.02854;1.4983;138;-0.01106000000000007;-3.0907199999999997;-0.41811036231884047;-3.0907199999999997;-1.2662075;-0.656345;0.534805;1.35221;138;1.4539;3.22489;1.4183565942028984;0.12781;0.9017925;1.4711;1.8296925;3.92559;138;1.22027;0.28098;0.8514142028985509;0.0403;0.28432;0.599215;1.25196;2.67486;138;-0.23363;-2.94391;-0.5669423913043478;-3.61736;-1.5251000000000001;-0.885785;0.4685475;2.5202199999999997;138;1.99507;3.88714;2.1857111594202903;0.72455;1.6957625;2.13077;2.65866;4.58784;138;1.2951;0.33602;0.9260815217391305;0.05973;0.3503025;0.75625;1.2951;2.98468;138;-0.69997;-3.55112;-1.2596296376811593;-4.22457;-2.32466;-1.37344;-0.32562500000000005;2.2333;138;4.20116;5.38443;3.2833915942028993;1.58751;2.32516;3.25926;4.20002;6.09357;138;1.37319;0.90234;1.1192142028985508;0.13912;0.5548075;1.0126849999999998;1.56356;3.42492;138;-2.8279699999999997;-4.48209;-2.1641773913043476;-5.41843;-3.491115;-2.240235;-0.909815;1.4341499999999998;138;5.51147;6.66655;4.965218985507246;2.76439;4.2264175;4.98677;5.583135;7.37569;138;3.2786;1.49865;2.5879062318840576;1.21809;2.03002;2.51823;3.2573625;4.86711;138;-2.23287;-5.1678999999999995;-2.3773127536231886;-6.10424;-3.414645;-2.273535;-1.30288;2.10272
2025-08-28 19:06:15;1756397175;84;36;0.28017;1.44601;112769.47716850483;112775.5790071991;135;112780.51;112771.99;112771.38125925926;112767.86;112767.86;112771.99;112771.99;112780.51;135;112780.52;112772.0;112771.39125925927;112767.87;112767.87;112772.0;112772.0;112780.52;135;0.010000000009313226;0.00999999999476131;0.009999999996054814;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;135;1.5012;5.09378;2.867685999999999;1e-05;0.79532;1.76699;5.08547;5.60571;135;0.05265;0.70393;0.6699438518518518;0.0002;0.23704;0.71446;0.767675;1.96876;135;-1.44855;-4.38985;-2.1977421481481487;-5.60551;-4.37103;-1.4699900000000001;0.05481999999999998;1.96875;135;2.24311;5.18732;3.1001073333333333;0.08012;1.09315;2.24311;5.18732;6.99603;135;0.22638;0.91347;0.9151349629629629;0.12785;0.47735;0.9325;1.03521;2.75719;135;-2.0167300000000004;-4.2738499999999995;-2.1849723703703714;-6.70174;-4.254899999999999;-2.0167300000000004;-0.024920000000000053;2.40489;135;3.37493;6.1529;3.9571548148148143;0.28472;1.82796;3.37493;6.01115;7.79984;135;0.74428;1.28227;1.2448110370370369;0.38165;0.770875;1.29275;1.35448;3.01461;135;-2.63065;-4.87063;-2.712343777777777;-7.2248;-4.713095;-2.63065;-0.42215500000000006;2.4575400000000003;135;3.48045;6.86895;4.826037333333332;0.78923;3.0860399999999997;3.85434;6.6651;8.99765;135;1.49363;1.82058;1.8006631851851849;0.68028;1.210685;1.83948;1.88191;3.5244;135;-1.9868199999999998;-5.04837;-3.0253741481481486;-7.7866800000000005;-4.81392;-3.17406;-1.21007;2.73517;135;5.20936;10.06041;7.158406740740743;2.18382;4.8719;6.16024;9.829460000000001;10.94857;135;3.35592;3.1394;3.2420646666666664;1.31923;2.627415;3.15948;3.4157149999999996;5.86183;135;-1.8534400000000004;-6.921009999999999;-3.916342074074075;-8.41762;-6.727625;-4.7387999999999995;-1.78647;3.6131300000000004
2025-08-28 19:06:30;1756397190;18;10;0.2038;0.12725;112770.29125858685;112772.13035049116;124;112771.99;112777.54;112771.53782258062;112770.28;112770.28;112771.13500000001;112771.99;112777.54;124;112772.0;112777.55;112771.54782258069;112770.29;112770.29;112771.14499999999;112772.0;112777.55;124;0.00999999999476131;0.010000000009313226;0.009999999995817499;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.00999999999476131;0.010000000009313226;124;5.09378;1.49609;1.6870876612903225;0.02123;0.12397;0.12864;4.8639075;5.09378;124;0.71434;0.12749;1.1558975;5e-05;0.65959;1.14572;1.84271;2.11336;124;-4.37944;-1.3685999999999998;-0.5311901612903226;-4.38985;-4.2043175;1.05278;1.71407;2.04661;124;5.18732;1.9286;1.9107679838709677;0.13793;0.3154;0.40022;4.9646349999999995;5.18732;124;0.92388;0.40824;1.4081110483870969;0.04049;0.87767;1.4144;2.11618;2.8024;124;-4.263439999999999;-1.5203600000000002;-0.5026569354838708;-4.28014;-4.069355;1.06299;1.71596;2.66447;124;6.1529;2.3716;2.7191964516129037;0.61654;1.11361;1.19843;5.812785;6.24158;124;1.29268;0.5027;1.750699112903226;0.32124;1.17611;1.77938;2.49473;3.18095;124;-4.86022;-1.8689;-0.9684973387096775;-4.9999199999999995;-4.59748;0.62834;1.2963425;2.21788;124;6.86895;3.88516;3.829800322580644;1.6667;2.39044;2.48817;6.440165;6.95763;124;1.83099;1.02195;2.6601435483870968;0.40928;1.6619899999999999;3.27918;3.64846;4.38423;124;-5.03796;-2.86321;-1.1696567741935489;-5.2028799999999995;-4.74653;1.0900150000000002;1.2717100000000001;2.3843199999999998;124;10.06041;5.5626;5.906016854838709;2.36278;3.90293;4.391585;9.631625;10.14909;124;3.14981;2.63084;4.636359032258065;0.95542;2.83584;4.75527;6.68358;6.89843;124;-6.910599999999999;-2.9317599999999997;-1.2696578225806447;-7.27769;-6.7613199999999996;0.44304500000000013;2.7152275;3.63113
